Número,Cor,Hora/Minuto,Data,Apostas no Vermelho,Apostas no Branco,Apostas no Preto,Seed
0,white,12:12,12:12:36,R$ 999,18,R$ 6.044,22,R$ 1.184,82,1b9bc1b5-3474-4e45-bb49-e9b0922049e9c92f6c9d-300e-41d0-98b0-0650c6c2ed0a
7,red,12:12,12:12:06,R$ 485,94,R$ 6.393,66,R$ 999,18,255f4e38-893e-44a5-8eb2-7eb12fd51a49ca037955-cae1-4ddd-ae54-99a8633246ce
5,red,12:11,12:11:36,R$ 502,32,R$ 6.677,58,R$ 1.441,44,58610df1-9534-40f7-9482-2e2b20428e77ebf15f8e-94ad-490d-af37-d537a3d1fedc
3,red,12:11,12:11:06,R$ 1.457,82,R$ 6.186,18,R$ 398,58,ffdc7ba6-7ddd-4a2e-8305-bf67d7bcc49f6f27a47d-0006-44e2-b2ad-0ee2a12f6a71
5,red,12:10,12:10:36,R$ 1.021,02,R$ 5.547,36,R$ 475,02,d088bd0a-7487-4ecb-9372-a705f7714656598c91a8-d42d-4e9c-8324-90f65bad9a6a
12,black,12:10,12:10:06,R$ 879,06,R$ 5.995,08,R$ 1.184,82,91d66418-dd47-409f-9f21-3508b3b4804ec997190e-edb9-4071-bf3b-86971c2eae3c
9,black,12:09,12:09:35,R$ 1.010,10,R$ 6.655,74,R$ 720,72,7b8126da-4f7d-4b9e-9720-c3a306ef2d7a2f2f0a8f-be72-42f0-9551-7ddbacb8af50
1,red,12:09,12:09:05,R$ 1.725,36,R$ 7.103,46,R$ 1.468,74,744e225f-1d4c-4a79-82d0-b45793d77a69871e643f-76d6-4e92-b9c1-b12cffb5dd9c
6,red,12:08,12:08:35,R$ 1.425,06,R$ 6.606,60,R$ 3.041,22,b81e9e5e-369d-4715-a3e2-8433d5dbef8444268bb9-2c08-4f7c-a3ac-a501d534290b
14,black,12:08,12:08:05,R$ 3.434,34,R$ 5.012,28,R$ 2.107,56,ab1197be-9315-474e-b7e2-6cf7d000b1037e8e3786-8208-408c-934a-ad60e33b73d1
1,red,12:07,12:07:35,R$ 1.703,52,R$ 4.570,02,R$ 556,92,cc4d87ac-b227-4a9f-b6fa-41daaa5b9ba55e4d5625-372d-402f-897f-0664611e39bf
8,black,12:07,12:07:05,R$ 906,36,R$ 5.552,82,R$ 1.250,34,5f785b4c-ff80-44fc-853a-00faadcb96cc999de719-db37-44db-bd08-f5c597a3b1b2
6,red,12:06,12:06:35,R$ 1.523,34,R$ 8.473,92,R$ 622,44,28c16af4-fc4e-4d21-be66-9e158e1c5e09d4fb159f-2849-4fce-8f12-fd8105f789cd
14,black,12:06,12:06:05,R$ 1.381,38,R$ 7.163,52,R$ 884,52,e550bc83-09df-43bf-8d33-04f34df0d72c0cbd4c73-2006-4761-904d-c5a90d154e6c
6,red,12:05,12:05:35,R$ 900,90,R$ 6.704,88,R$ 1.130,22,916a23e7-c0c7-4d47-b78e-373d473b8a9c575cb6cc-0b10-49b8-92da-489388b4b7e5
13,black,12:05,12:05:05,R$ 1.326,78,R$ 5.689,32,R$ 1.086,54,8a124416-f905-40f3-8473-53a92db61754aaf6989d-c870-4f85-9b87-51f1e14ba2af
4,red,12:04,12:04:35,R$ 1.021,02,R$ 6.289,92,R$ 922,74,f8be9924-51f4-4f3d-bf06-286fd9ea04860b97d760-4adf-401b-970d-f6a8bed645fe
5,red,12:04,12:04:05,R$ 1.528,80,R$ 6.289,92,R$ 2.194,92,7ca962c8-64ce-4f74-9fd7-892fc30ac62066e63a69-f260-4492-a3b7-5315ba4eeb14
